aggregator, node_id: 2, sample: 67.609, missed_samples: 0 , time: 61459167 #
aggregator, node_id: 2, sample: 63.162, missed_samples: 0 , time: 198998242 #
aggregator, node_id: 3, sample: 52.517, missed_samples: 1 , time: 199201365 #
aggregator, node_id: 2, sample: 44.645, missed_samples: 0 , time: 202599793 #
aggregator, node_id: 3, sample: 22.135, missed_samples: 0 , time: 203295114 #
aggregator, node_id: 2, sample: 18.482, missed_samples: 0 , time: 206263898 #
aggregator, node_id: 3, sample: 65.306, missed_samples: 0 , time: 207810728 #
aggregator, node_id: 2, sample: 60.307, missed_samples: 0 , time: 210131063 #
aggregator, node_id: 3, sample: 26.297, missed_samples: 0 , time: 210896673 #
aggregator, node_id: 2, sample: 26.385, missed_samples: 0 , time: 214396677 #
aggregator, node_id: 3, sample: 88.341, missed_samples: 0 , time: 215771670 #
aggregator, node_id: 2, sample: 29.178, missed_samples: 0 , time: 218279495 #
aggregator, node_id: 3, sample: 84.230, missed_samples: 0 , time: 219295124 #
aggregator, node_id: 2, sample: 56.105, missed_samples: 0 , time: 221381062 #
aggregator, node_id: 3, sample: 39.712, missed_samples: 0 , time: 224201365 #
aggregator, node_id: 2, sample: 59.843, missed_samples: 0 , time: 225476821 #
aggregator, node_id: 3, sample: 52.139, missed_samples: 0 , time: 228529482 #
aggregator, node_id: 2, sample: 66.039, missed_samples: 0 , time: 229834075 #
aggregator, node_id: 3, sample: 51.000, missed_samples: 0 , time: 233404290 #
aggregator, node_id: 2, sample: 52.814, missed_samples: 0 , time: 233802913 #
aggregator, node_id: 3, sample: 36.918, missed_samples: 1 , time: 237974824 #
aggregator, node_id: 2, sample: 50.554, missed_samples: 0 , time: 238482628 #
aggregator, node_id: 2, sample: 59.230, missed_samples: 0 , time: 241849814 #
aggregator, node_id: 3, sample: 62.950, missed_samples: 0 , time: 242162324 #
aggregator, node_id: 2, sample: 64.942, missed_samples: 0 , time: 246240432 #
aggregator, node_id: 3, sample: 63.830, missed_samples: 1 , time: 246944357 #
aggregator, node_id: 3, sample: 34.255, missed_samples: 0 , time: 250420906 #
aggregator, node_id: 2, sample: 60.115, missed_samples: 0 , time: 251045112 #
aggregator, node_id: 3, sample: 60.630, missed_samples: 0 , time: 254271678 #
aggregator, node_id: 2, sample: 62.970, missed_samples: 0 , time: 255568572 #
aggregator, node_id: 3, sample: 82.358, missed_samples: 0 , time: 258896685 #
aggregator, node_id: 2, sample: 26.322, missed_samples: 0 , time: 259154491 #
aggregator, node_id: 2, sample: 14.543, missed_samples: 0 , time: 262257637 #
aggregator, node_id: 3, sample: 55.249, missed_samples: 0 , time: 263185761 #
aggregator, node_id: 2, sample: 47.322, missed_samples: 0 , time: 266560730 #
aggregator, node_id: 3, sample: 60.798, missed_samples: 1 , time: 267912295 #
aggregator, node_id: 3, sample: 76.574, missed_samples: 0 , time: 271310743 #
aggregator, node_id: 2, sample: 26.682, missed_samples: 1 , time: 271404502 #
aggregator, node_id: 2, sample: 35.493, missed_samples: 0 , time: 274920122 #
aggregator, node_id: 3, sample: 54.834, missed_samples: 0 , time: 275006058 #
aggregator, node_id: 2, sample: 29.448, missed_samples: 0 , time: 279414131 #
aggregator, node_id: 3, sample: 38.613, missed_samples: 0 , time: 279749027 #
aggregator, node_id: 2, sample: 71.575, missed_samples: 1 , time: 283115422 #
aggregator, node_id: 3, sample: 27.241, missed_samples: 0 , time: 283623257 #
aggregator, node_id: 3, sample: 36.027, missed_samples: 0 , time: 287615350 #
aggregator, node_id: 2, sample: 51.684, missed_samples: 0 , time: 287781259 #
aggregator, node_id: 3, sample: 36.813, missed_samples: 0 , time: 291381054 #
aggregator, node_id: 2, sample: 17.489, missed_samples: 0 , time: 291998251 #
aggregator, node_id: 2, sample: 38.734, missed_samples: 0 , time: 295427952 #
aggregator, node_id: 3, sample: 37.574, missed_samples: 0 , time: 295483633 #
aggregator, node_id: 3, sample: 81.298, missed_samples: 0 , time: 299279474 #
aggregator, node_id: 2, sample: 62.145, missed_samples: 0 , time: 299335915 #
aggregator, node_id: 2, sample: 35.595, missed_samples: 0 , time: 302349796 #
aggregator, node_id: 3, sample: 39.074, missed_samples: 0 , time: 303896590 #
aggregator, node_id: 2, sample: 68.368, missed_samples: 0 , time: 305951364 #
aggregator, node_id: 3, sample: 74.796, missed_samples: 0 , time: 307763881 #
aggregator, node_id: 2, sample: 68.267, missed_samples: 0 , time: 310310732 #
aggregator, node_id: 3, sample: 57.611, missed_samples: 0 , time: 312123246 #
aggregator, node_id: 2, sample: 49.775, missed_samples: 0 , time: 314427928 #
aggregator, node_id: 3, sample: 27.302, missed_samples: 1 , time: 316201372 #
aggregator, node_id: 2, sample: 70.443, missed_samples: 0 , time: 317638866 #
aggregator, node_id: 3, sample: 39.513, missed_samples: 0 , time: 319279471 #
aggregator, node_id: 2, sample: 53.050, missed_samples: 0 , time: 321779415 #
aggregator, node_id: 3, sample: 67.509, missed_samples: 0 , time: 323849790 #
aggregator, node_id: 2, sample: 19.073, missed_samples: 0 , time: 326490340 #
aggregator, node_id: 3, sample: 37.499, missed_samples: 0 , time: 327654505 #
aggregator, node_id: 2, sample: 31.650, missed_samples: 0 , time: 329810744 #
aggregator, node_id: 3, sample: 63.838, missed_samples: 0 , time: 331334201 #
aggregator, node_id: 2, sample: 42.847, missed_samples: 0 , time: 333560756 #
aggregator, node_id: 3, sample: 54.422, missed_samples: 0 , time: 335170107 #
aggregator, node_id: 2, sample: 43.857, missed_samples: 0 , time: 337560762 #
aggregator, node_id: 3, sample: 45.958, missed_samples: 0 , time: 338818562 #
aggregator, node_id: 2, sample: 54.964, missed_samples: 0 , time: 341271690 #
aggregator, node_id: 3, sample: 53.116, missed_samples: 0 , time: 343007088 #
aggregator, node_id: 2, sample: 64.394, missed_samples: 0 , time: 345357612 #
aggregator, node_id: 3, sample: 45.304, missed_samples: 0 , time: 347670111 #
aggregator, node_id: 2, sample: 73.741, missed_samples: 0 , time: 349839940 #
aggregator, node_id: 3, sample: 56.507, missed_samples: 1 , time: 351632062 #
aggregator, node_id: 2, sample: 17.204, missed_samples: 0 , time: 354373242 #
aggregator, node_id: 3, sample: 86.864, missed_samples: 0 , time: 356459171 #
aggregator, node_id: 2, sample: 70.729, missed_samples: 0 , time: 358631049 #
aggregator, node_id: 3, sample: 29.721, missed_samples: 0 , time: 361318559 #
aggregator, node_id: 2, sample: 14.592, missed_samples: 0 , time: 362295142 #
aggregator, node_id: 3, sample: 56.590, missed_samples: 0 , time: 364920127 #
aggregator, node_id: 2, sample: 41.163, missed_samples: 0 , time: 366318554 #
aggregator, node_id: 3, sample: 59.415, missed_samples: 0 , time: 369115424 #
aggregator, node_id: 2, sample: 54.446, missed_samples: 1 , time: 371115430 #
aggregator, node_id: 3, sample: 64.514, missed_samples: 0 , time: 372779486 #
aggregator, node_id: 2, sample: 57.631, missed_samples: 0 , time: 375935741 #
aggregator, node_id: 3, sample: 68.911, missed_samples: 0 , time: 376568560 #
aggregator, node_id: 2, sample: 10.443, missed_samples: 0 , time: 378969102 #
aggregator, node_id: 3, sample: 46.400, missed_samples: 0 , time: 381021671 #
aggregator, node_id: 2, sample: 37.875, missed_samples: 0 , time: 383701345 #
aggregator, node_id: 3, sample: 80.393, missed_samples: 0 , time: 384943558 #
aggregator, node_id: 2, sample: 37.492, missed_samples: 0 , time: 387810747 #
aggregator, node_id: 3, sample: 48.300, missed_samples: 0 , time: 388662311 #
aggregator, node_id: 2, sample: 28.196, missed_samples: 0 , time: 391724802 #
aggregator, node_id: 3, sample: 65.675, missed_samples: 0 , time: 393318549 #
aggregator, node_id: 2, sample: 60.336, missed_samples: 1 , time: 396248241 #
aggregator, node_id: 3, sample: 30.804, missed_samples: 0 , time: 397349813 #
aggregator, node_id: 2, sample: 56.911, missed_samples: 0 , time: 400484382 #
aggregator, node_id: 3, sample: 72.865, missed_samples: 1 , time: 402162305 #
aggregator, node_id: 2, sample: 85.424, missed_samples: 0 , time: 404896681 #
aggregator, node_id: 3, sample: 58.556, missed_samples: 0 , time: 407006058 #
aggregator, node_id: 2, sample: 45.123, missed_samples: 0 , time: 407935758 #
aggregator, node_id: 3, sample: 66.608, missed_samples: 1 , time: 411474798 #
aggregator, node_id: 2, sample: 40.448, missed_samples: 0 , time: 412474810 #
aggregator, node_id: 3, sample: 43.486, missed_samples: 0 , time: 415201368 #
aggregator, node_id: 2, sample: 46.805, missed_samples: 1 , time: 417349805 #
aggregator, node_id: 3, sample: 56.443, missed_samples: 0 , time: 419279504 #
aggregator, node_id: 2, sample: 27.931, missed_samples: 0 , time: 421177954 #
aggregator, node_id: 3, sample: 51.467, missed_samples: 0 , time: 423154511 #
aggregator, node_id: 2, sample: 26.345, missed_samples: 0 , time: 425287299 #
aggregator, node_id: 3, sample: 54.765, missed_samples: 0 , time: 427654497 #
aggregator, node_id: 2, sample: 56.620, missed_samples: 0 , time: 429974831 #
aggregator, node_id: 3, sample: 57.444, missed_samples: 0 , time: 431568566 #
aggregator, node_id: 2, sample: 57.323, missed_samples: 0 , time: 434398475 #
aggregator, node_id: 3, sample: 48.246, missed_samples: 0 , time: 434959182 #
aggregator, node_id: 2, sample: 52.099, missed_samples: 0 , time: 438091907 #
aggregator, node_id: 3, sample: 42.165, missed_samples: 1 , time: 439552925 #
aggregator, node_id: 2, sample: 30.756, missed_samples: 0 , time: 442201355 #
aggregator, node_id: 3, sample: 16.373, missed_samples: 0 , time: 444053946 #
aggregator, node_id: 2, sample: 41.270, missed_samples: 0 , time: 445732604 #
aggregator, node_id: 3, sample: 55.538, missed_samples: 0 , time: 448326360 #
aggregator, node_id: 2, sample: 93.478, missed_samples: 0 , time: 450052937 #
aggregator, node_id: 3, sample: 38.290, missed_samples: 0 , time: 451960089 #
aggregator, node_id: 2, sample: 65.276, missed_samples: 0 , time: 454357607 #
aggregator, node_id: 3, sample: 57.996, missed_samples: 0 , time: 455279504 #
aggregator, node_id: 2, sample: 54.585, missed_samples: 0 , time: 458881043 #
aggregator, node_id: 3, sample: 55.848, missed_samples: 0 , time: 459326358 #
aggregator, node_id: 3, sample: 51.847, missed_samples: 0 , time: 462717000 #
aggregator, node_id: 2, sample: 24.845, missed_samples: 1 , time: 463146679 #
aggregator, node_id: 2, sample: 52.029, missed_samples: 0 , time: 467037228 #
aggregator, node_id: 3, sample: 39.039, missed_samples: 0 , time: 467607525 #
aggregator, node_id: 2, sample: 28.601, missed_samples: 0 , time: 470101980 #
aggregator, node_id: 3, sample: 77.839, missed_samples: 0 , time: 471974811 #
aggregator, node_id: 2, sample: 66.890, missed_samples: 0 , time: 474154469 #
aggregator, node_id: 3, sample: 40.410, missed_samples: 0 , time: 476498236 #
aggregator, node_id: 2, sample: 43.303, missed_samples: 0 , time: 477539374 #
aggregator, node_id: 3, sample: 69.820, missed_samples: 0 , time: 481209158 #
aggregator, node_id: 2, sample: 58.377, missed_samples: 0 , time: 482388867 #
aggregator, node_id: 3, sample: 58.248, missed_samples: 0 , time: 484498248 #
aggregator, node_id: 2, sample: 79.951, missed_samples: 0 , time: 485709190 #
aggregator, node_id: 3, sample: 81.363, missed_samples: 0 , time: 488466982 #
aggregator, node_id: 2, sample: 20.318, missed_samples: 0 , time: 489826372 #
aggregator, node_id: 3, sample: 51.792, missed_samples: 0 , time: 491990430 #
aggregator, node_id: 2, sample: 57.979, missed_samples: 0 , time: 494185748 #
aggregator, node_id: 3, sample: 65.108, missed_samples: 0 , time: 496295124 #
aggregator, node_id: 2, sample: 82.633, missed_samples: 0 , time: 497607598 #
aggregator, node_id: 3, sample: 59.129, missed_samples: 0 , time: 499834169 #
aggregator, node_id: 2, sample: 69.206, missed_samples: 0 , time: 502396673 #
aggregator, node_id: 3, sample: 44.758, missed_samples: 0 , time: 503224806 #
aggregator, node_id: 3, sample: 70.656, missed_samples: 0 , time: 507263877 #
aggregator, node_id: 2, sample: 54.799, missed_samples: 0 , time: 507334185 #
aggregator, node_id: 2, sample: 31.499, missed_samples: 0 , time: 511123279 #
aggregator, node_id: 3, sample: 52.388, missed_samples: 0 , time: 511138861 #
aggregator, node_id: 3, sample: 30.597, missed_samples: 0 , time: 514943565 #
aggregator, node_id: 2, sample: 38.827, missed_samples: 1 , time: 515796922 #
aggregator, node_id: 3, sample: 65.874, missed_samples: 0 , time: 518623260 #
aggregator, node_id: 2, sample: 64.162, missed_samples: 1 , time: 520654503 #
aggregator, node_id: 3, sample: 51.606, missed_samples: 0 , time: 523310758 #
aggregator, node_id: 2, sample: 46.695, missed_samples: 0 , time: 524318562 #
aggregator, node_id: 3, sample: 74.166, missed_samples: 0 , time: 527216992 #
aggregator, node_id: 2, sample: 60.454, missed_samples: 0 , time: 527576371 #
aggregator, node_id: 3, sample: 51.697, missed_samples: 0 , time: 531459182 #
aggregator, node_id: 2, sample: 40.604, missed_samples: 0 , time: 531701375 #
aggregator, node_id: 3, sample: 17.750, missed_samples: 0 , time: 535100716 #
aggregator, node_id: 2, sample: 50.949, missed_samples: 0 , time: 536146680 #
aggregator, node_id: 3, sample: 54.835, missed_samples: 0 , time: 539216990 #
aggregator, node_id: 2, sample: 53.130, missed_samples: 0 , time: 540732623 #
aggregator, node_id: 3, sample: 93.108, missed_samples: 0 , time: 543342818 #
aggregator, node_id: 2, sample: 46.960, missed_samples: 0 , time: 544529520 #
aggregator, node_id: 3, sample: 62.015, missed_samples: 0 , time: 546646607 #
aggregator, node_id: 2, sample: 63.231, missed_samples: 0 , time: 549506076 #
aggregator, node_id: 3, sample: 46.800, missed_samples: 0 , time: 550664969 #
aggregator, node_id: 2, sample: 38.397, missed_samples: 0 , time: 552991663 #
aggregator, node_id: 3, sample: 25.048, missed_samples: 1 , time: 555435645 #
aggregator, node_id: 2, sample: 63.183, missed_samples: 0 , time: 557443575 #
aggregator, node_id: 3, sample: 80.474, missed_samples: 0 , time: 559146686 #
aggregator, node_id: 2, sample: 67.011, missed_samples: 0 , time: 562177847 #
aggregator, node_id: 3, sample: 29.880, missed_samples: 0 , time: 563202393 #
aggregator, node_id: 2, sample: 31.914, missed_samples: 0 , time: 566320428 #
aggregator, node_id: 3, sample: 37.780, missed_samples: 0 , time: 566998261 #
aggregator, node_id: 2, sample: 74.201, missed_samples: 0 , time: 570568561 #
aggregator, node_id: 3, sample: 64.189, missed_samples: 0 , time: 571529474 #
aggregator, node_id: 2, sample: 56.571, missed_samples: 0 , time: 574396676 #
aggregator, node_id: 3, sample: 65.408, missed_samples: 0 , time: 575029482 #
aggregator, node_id: 2, sample: 55.355, missed_samples: 0 , time: 577761811 #
aggregator, node_id: 3, sample: 76.674, missed_samples: 0 , time: 578787294 #
aggregator, node_id: 2, sample: 62.342, missed_samples: 0 , time: 582006063 #
aggregator, node_id: 3, sample: 47.303, missed_samples: 0 , time: 583435756 #
aggregator, node_id: 2, sample: 66.282, missed_samples: 0 , time: 586529478 #
aggregator, node_id: 3, sample: 70.007, missed_samples: 0 , time: 587748086 #
aggregator, node_id: 2, sample: 47.075, missed_samples: 0 , time: 589849710 #
aggregator, node_id: 3, sample: 64.205, missed_samples: 0 , time: 591623237 #
aggregator, node_id: 2, sample: 80.648, missed_samples: 0 , time: 594115424 #
aggregator, node_id: 3, sample: 51.152, missed_samples: 0 , time: 595639898 #
aggregator, node_id: 2, sample: 30.717, missed_samples: 0 , time: 598248265 #
aggregator, node_id: 3, sample: 67.210, missed_samples: 0 , time: 599904498 #
aggregator, node_id: 2, sample: 46.682, missed_samples: 0 , time: 601925942 #
aggregator, node_id: 3, sample: 40.616, missed_samples: 0 , time: 604646687 #
aggregator, node_id: 2, sample: 42.388, missed_samples: 0 , time: 605717001 #
aggregator, node_id: 3, sample: 46.560, missed_samples: 0 , time: 608146678 #
aggregator, node_id: 2, sample: 64.818, missed_samples: 0 , time: 610513978 #
aggregator, node_id: 3, sample: 85.197, missed_samples: 0 , time: 611974804 #
aggregator, node_id: 2, sample: 36.997, missed_samples: 0 , time: 613576392 #
aggregator, node_id: 3, sample: 72.507, missed_samples: 0 , time: 615412294 #
aggregator, node_id: 2, sample: 39.543, missed_samples: 0 , time: 616849797 #
aggregator, node_id: 3, sample: 52.216, missed_samples: 0 , time: 619475845 #
aggregator, node_id: 2, sample: 57.266, missed_samples: 0 , time: 620537293 #
aggregator, node_id: 3, sample: 34.732, missed_samples: 0 , time: 622756069 #
aggregator, node_id: 2, sample: 59.259, missed_samples: 0 , time: 625068547 #
aggregator, node_id: 3, sample: 60.584, missed_samples: 0 , time: 626763862 #
aggregator, node_id: 2, sample: 53.145, missed_samples: 0 , time: 629881052 #
aggregator, node_id: 3, sample: 61.236, missed_samples: 0 , time: 630171044 #
aggregator, node_id: 2, sample: 60.422, missed_samples: 0 , time: 633560731 #
aggregator, node_id: 3, sample: 54.264, missed_samples: 0 , time: 634092907 #
aggregator, node_id: 2, sample: 42.316, missed_samples: 0 , time: 636857604 #
aggregator, node_id: 3, sample: 50.748, missed_samples: 0 , time: 637162333 #
aggregator, node_id: 2, sample: 47.248, missed_samples: 0 , time: 640522115 #
aggregator, node_id: 3, sample: 57.019, missed_samples: 0 , time: 641029407 #
aggregator, node_id: 2, sample: 61.677, missed_samples: 0 , time: 644631062 #
aggregator, node_id: 3, sample: 32.521, missed_samples: 0 , time: 644693565 #
aggregator, node_id: 3, sample: 43.160, missed_samples: 0 , time: 649191185 #
aggregator, node_id: 2, sample: 16.102, missed_samples: 0 , time: 649224811 #
aggregator, node_id: 2, sample: 68.131, missed_samples: 0 , time: 653029488 #
aggregator, node_id: 3, sample: 43.246, missed_samples: 0 , time: 653787321 #
aggregator, node_id: 2, sample: 49.572, missed_samples: 0 , time: 658006054 #
aggregator, node_id: 3, sample: 55.859, missed_samples: 0 , time: 658466986 #
aggregator, node_id: 2, sample: 11.043, missed_samples: 0 , time: 662482538 #
aggregator, node_id: 3, sample: 51.235, missed_samples: 0 , time: 663288231 #
aggregator, node_id: 2, sample: 79.154, missed_samples: 0 , time: 666740435 #
aggregator, node_id: 3, sample: 54.428, missed_samples: 1 , time: 668084189 #
aggregator, node_id: 2, sample: 56.541, missed_samples: 0 , time: 670357627 #
aggregator, node_id: 3, sample: 64.621, missed_samples: 1 , time: 672927931 #
aggregator, node_id: 2, sample: 50.713, missed_samples: 0 , time: 673935770 #
aggregator, node_id: 3, sample: 68.781, missed_samples: 0 , time: 677006074 #
aggregator, node_id: 2, sample: 56.953, missed_samples: 0 , time: 677942949 #
aggregator, node_id: 3, sample: 30.602, missed_samples: 0 , time: 680732610 #
aggregator, node_id: 2, sample: 61.763, missed_samples: 0 , time: 682810739 #
aggregator, node_id: 3, sample: 41.117, missed_samples: 0 , time: 685310754 #
aggregator, node_id: 2, sample: 67.080, missed_samples: 1 , time: 687575487 #
aggregator, node_id: 3, sample: 45.766, missed_samples: 0 , time: 689490424 #
aggregator, node_id: 2, sample: 11.641, missed_samples: 0 , time: 691021682 #
aggregator, node_id: 3, sample: 69.195, missed_samples: 0 , time: 693271666 #
aggregator, node_id: 2, sample: 30.717, missed_samples: 0 , time: 694451386 #
aggregator, node_id: 3, sample: 53.280, missed_samples: 0 , time: 697404505 #
aggregator, node_id: 2, sample: 53.827, missed_samples: 0 , time: 698027601 #
aggregator, node_id: 3, sample: 34.059, missed_samples: 0 , time: 702013783 #
aggregator, node_id: 2, sample: 27.079, missed_samples: 0 , time: 702795040 #
aggregator, node_id: 3, sample: 38.904, missed_samples: 0 , time: 706084199 #
aggregator, node_id: 2, sample: 34.503, missed_samples: 0 , time: 707357616 #
aggregator, node_id: 3, sample: 61.389, missed_samples: 0 , time: 710896684 #
aggregator, node_id: 2, sample: 41.934, missed_samples: 0 , time: 711263888 #
aggregator, node_id: 3, sample: 48.531, missed_samples: 0 , time: 714404489 #
aggregator, node_id: 2, sample: 44.653, missed_samples: 0 , time: 714591986 #
aggregator, node_id: 3, sample: 56.565, missed_samples: 0 , time: 717529476 #
aggregator, node_id: 2, sample: 66.713, missed_samples: 0 , time: 718404495 #
aggregator, node_id: 2, sample: 65.716, missed_samples: 0 , time: 721959181 #
aggregator, node_id: 3, sample: 70.145, missed_samples: 0 , time: 722154482 #
aggregator, node_id: 3, sample: 47.462, missed_samples: 0 , time: 726193558 #
aggregator, node_id: 2, sample: 25.734, missed_samples: 0 , time: 726568587 #
aggregator, node_id: 3, sample: 43.639, missed_samples: 0 , time: 730138871 #
aggregator, node_id: 2, sample: 43.815, missed_samples: 0 , time: 730287310 #
aggregator, node_id: 2, sample: 56.884, missed_samples: 0 , time: 734787320 #
aggregator, node_id: 3, sample: 56.494, missed_samples: 1 , time: 734920121 #
aggregator, node_id: 3, sample: 91.377, missed_samples: 0 , time: 739209172 #
aggregator, node_id: 2, sample: 44.875, missed_samples: 1 , time: 739662294 #
aggregator, node_id: 3, sample: 53.009, missed_samples: 0 , time: 742943407 #
aggregator, node_id: 2, sample: 65.082, missed_samples: 0 , time: 743771583 #
aggregator, node_id: 3, sample: 24.313, missed_samples: 0 , time: 747740440 #
aggregator, node_id: 2, sample: 46.766, missed_samples: 1 , time: 748396670 #
aggregator, node_id: 3, sample: 37.402, missed_samples: 0 , time: 750826370 #
aggregator, node_id: 2, sample: 43.045, missed_samples: 0 , time: 752293035 #
aggregator, node_id: 3, sample: 55.183, missed_samples: 0 , time: 755310750 #
aggregator, node_id: 2, sample: 277.899, missed_samples: 0 , time: 756523625 #
aggregator, node_id: 3, sample: 59.348, missed_samples: 0 , time: 759546033 #
aggregator, node_id: 2, sample: 889.441, missed_samples: 0 , time: 761139017 #
aggregator, node_id: 3, sample: 51.969, missed_samples: 0 , time: 763146672 #
aggregator, node_id: 2, sample: -276.64791, missed_samples: 0 , time: 765787856 #
aggregator, node_id: 3, sample: 38.549, missed_samples: 0 , time: 767209175 #
aggregator, node_id: 2, sample: -248.65370, missed_samples: 0 , time: 770631571 #
aggregator, node_id: 3, sample: 69.414, missed_samples: 0 , time: 770818547 #
aggregator, node_id: 3, sample: 71.340, missed_samples: 0 , time: 774388864 #
aggregator, node_id: 2, sample: -61.65263, missed_samples: 0 , time: 775344023 #
aggregator, node_id: 3, sample: 42.823, missed_samples: 0 , time: 778420132 #
aggregator, node_id: 2, sample: -29.65441, missed_samples: 1 , time: 780170498 #
aggregator, node_id: 3, sample: 53.336, missed_samples: 1 , time: 782904492 #
aggregator, node_id: 2, sample: -15.65447, missed_samples: 0 , time: 783568956 #
aggregator, node_id: 2, sample: 9.148, missed_samples: 0 , time: 787045005 #
aggregator, node_id: 3, sample: 44.559, missed_samples: 0 , time: 787474805 #
aggregator, node_id: 2, sample: 32.333, missed_samples: 0 , time: 790334168 #
aggregator, node_id: 3, sample: 46.727, missed_samples: 0 , time: 791537319 #
