aggregator, node_id: 3, sample: 46.400, missed_samples: 0, msg_ids_in_msg: [93, 97, 95], node_ids_in_msg: [7, 8, 9] , time: 381028765 #
aggregator, node_id: 2, sample: 37.875, missed_samples: 0, msg_ids_in_msg: [95, 98, 97], node_ids_in_msg: [4, 5, 6] , time: 383716249 #
aggregator, node_id: 3, sample: 80.393, missed_samples: 0, msg_ids_in_msg: [94, 98, 96], node_ids_in_msg: [7, 8, 9] , time: 384950652 #
aggregator, node_id: 2, sample: 37.492, missed_samples: 0, msg_ids_in_msg: [96, 99, 98], node_ids_in_msg: [4, 5, 6] , time: 387817840 #
aggregator, node_id: 3, sample: 48.300, missed_samples: 0, msg_ids_in_msg: [95, 99, 97], node_ids_in_msg: [7, 8, 9] , time: 388669406 #
aggregator, node_id: 2, sample: 28.196, missed_samples: 0, msg_ids_in_msg: [97, 100, 99], node_ids_in_msg: [4, 5, 6] , time: 391732244 #
aggregator, node_id: 3, sample: 65.675, missed_samples: 0, msg_ids_in_msg: [96, 100, 98], node_ids_in_msg: [7, 8, 9] , time: 393325991 #
aggregator, node_id: 2, sample: 60.336, missed_samples: 1, msg_ids_in_msg: [98, 101, 100], node_ids_in_msg: [4, 5, 6] , time: 396256029 #
aggregator, node_id: 3, sample: 30.804, missed_samples: 0, msg_ids_in_msg: [97, 101, 99], node_ids_in_msg: [7, 8, 9] , time: 397357254 #
aggregator, node_id: 2, sample: 56.911, missed_samples: 0, msg_ids_in_msg: [99, 103, 101], node_ids_in_msg: [4, 5, 6] , time: 400492544 #
aggregator, node_id: 3, sample: 72.865, missed_samples: 1, msg_ids_in_msg: [98, 102, 100], node_ids_in_msg: [7, 8, 9] , time: 402170096 #
aggregator, node_id: 2, sample: 85.424, missed_samples: 0, msg_ids_in_msg: [100, 104, 102], node_ids_in_msg: [4, 5, 6] , time: 404904820 #
aggregator, node_id: 3, sample: 58.556, missed_samples: 0, msg_ids_in_msg: [100, 103, 101], node_ids_in_msg: [7, 8, 9] , time: 407014195 #
aggregator, node_id: 2, sample: 45.123, missed_samples: 0, msg_ids_in_msg: [101, 105, 103], node_ids_in_msg: [4, 5, 6] , time: 407943896 #
aggregator, node_id: 3, sample: 66.608, missed_samples: 1, msg_ids_in_msg: [101, 104, 102], node_ids_in_msg: [7, 8, 9] , time: 411482933 #
aggregator, node_id: 2, sample: 40.448, missed_samples: 0, msg_ids_in_msg: [102, 106, 104], node_ids_in_msg: [4, 5, 6] , time: 412482947 #
aggregator, node_id: 3, sample: 43.486, missed_samples: 0, msg_ids_in_msg: [102, 106, 103], node_ids_in_msg: [7, 8, 9] , time: 415209504 #
aggregator, node_id: 2, sample: 46.805, missed_samples: 1, msg_ids_in_msg: [103, 107, 105], node_ids_in_msg: [4, 5, 6] , time: 417365753 #
aggregator, node_id: 3, sample: 56.443, missed_samples: 0, msg_ids_in_msg: [103, 107, 104], node_ids_in_msg: [7, 8, 9] , time: 419287638 #
aggregator, node_id: 2, sample: 27.931, missed_samples: 0, msg_ids_in_msg: [104, 108, 107], node_ids_in_msg: [4, 5, 6] , time: 421186090 #
aggregator, node_id: 3, sample: 51.467, missed_samples: 0, msg_ids_in_msg: [104, 108, 105], node_ids_in_msg: [7, 8, 9] , time: 423162649 #
aggregator, node_id: 2, sample: 26.345, missed_samples: 0, msg_ids_in_msg: [105, 109, 108], node_ids_in_msg: [4, 5, 6] , time: 425295434 #
aggregator, node_id: 3, sample: 54.765, missed_samples: 0, msg_ids_in_msg: [105, 109, 106], node_ids_in_msg: [7, 8, 9] , time: 427662633 #
aggregator, node_id: 2, sample: 56.620, missed_samples: 0, msg_ids_in_msg: [106, 110, 109], node_ids_in_msg: [4, 5, 6] , time: 429982969 #
aggregator, node_id: 3, sample: 57.444, missed_samples: 0, msg_ids_in_msg: [106, 110, 107], node_ids_in_msg: [7, 8, 9] , time: 431576703 #
aggregator, node_id: 2, sample: 57.323, missed_samples: 0, msg_ids_in_msg: [107, 111, 110], node_ids_in_msg: [4, 5, 6] , time: 434406993 #
aggregator, node_id: 3, sample: 48.246, missed_samples: 0, msg_ids_in_msg: [107, 111, 108], node_ids_in_msg: [7, 8, 9] , time: 434967321 #
aggregator, node_id: 2, sample: 52.099, missed_samples: 0, msg_ids_in_msg: [108, 112, 111], node_ids_in_msg: [4, 5, 6] , time: 438100045 #
aggregator, node_id: 3, sample: 42.165, missed_samples: 1, msg_ids_in_msg: [108, 112, 109], node_ids_in_msg: [7, 8, 9] , time: 439561063 #
aggregator, node_id: 2, sample: 30.756, missed_samples: 0, msg_ids_in_msg: [109, 113, 112], node_ids_in_msg: [4, 5, 6] , time: 442209495 #
aggregator, node_id: 3, sample: 16.373, missed_samples: 0, msg_ids_in_msg: [109, 114, 110], node_ids_in_msg: [7, 8, 9] , time: 444063377 #
aggregator, node_id: 2, sample: 41.270, missed_samples: 0, msg_ids_in_msg: [110, 114, 113], node_ids_in_msg: [4, 5, 6] , time: 445740744 #
aggregator, node_id: 3, sample: 55.538, missed_samples: 0, msg_ids_in_msg: [110, 115, 111], node_ids_in_msg: [7, 8, 9] , time: 448334501 #
aggregator, node_id: 2, sample: 93.478, missed_samples: 0, msg_ids_in_msg: [111, 115, 114], node_ids_in_msg: [4, 5, 6] , time: 450068892 #
aggregator, node_id: 3, sample: 38.290, missed_samples: 0, msg_ids_in_msg: [111, 116, 112], node_ids_in_msg: [7, 8, 9] , time: 451969523 #
aggregator, node_id: 2, sample: 65.276, missed_samples: 0, msg_ids_in_msg: [112, 116, 115], node_ids_in_msg: [4, 5, 6] , time: 454373562 #
aggregator, node_id: 3, sample: 57.996, missed_samples: 0, msg_ids_in_msg: [112, 117, 113], node_ids_in_msg: [7, 8, 9] , time: 455287643 #
aggregator, node_id: 2, sample: 54.585, missed_samples: 0, msg_ids_in_msg: [113, 117, 116], node_ids_in_msg: [4, 5, 6] , time: 458889183 #
aggregator, node_id: 3, sample: 55.848, missed_samples: 0, msg_ids_in_msg: [113, 118, 114], node_ids_in_msg: [7, 8, 9] , time: 459334500 #
aggregator, node_id: 3, sample: 51.847, missed_samples: 0, msg_ids_in_msg: [114, 119, 115], node_ids_in_msg: [7, 8, 9] , time: 462725141 #
aggregator, node_id: 2, sample: 24.845, missed_samples: 1, msg_ids_in_msg: [114, 118, 117], node_ids_in_msg: [4, 5, 6] , time: 463154820 #
aggregator, node_id: 2, sample: 52.029, missed_samples: 0, msg_ids_in_msg: [115, 119, 119], node_ids_in_msg: [4, 5, 6] , time: 467045369 #
aggregator, node_id: 3, sample: 39.039, missed_samples: 0, msg_ids_in_msg: [115, 120, 116], node_ids_in_msg: [7, 8, 9] , time: 467615666 #
aggregator, node_id: 2, sample: 28.601, missed_samples: 0, msg_ids_in_msg: [116, 120, 120], node_ids_in_msg: [4, 5, 6] , time: 470110550 #
aggregator, node_id: 3, sample: 77.839, missed_samples: 0, msg_ids_in_msg: [116, 121, 117], node_ids_in_msg: [7, 8, 9] , time: 471982951 #
aggregator, node_id: 2, sample: 66.890, missed_samples: 0, msg_ids_in_msg: [117, 121, 121], node_ids_in_msg: [4, 5, 6] , time: 474162607 #
aggregator, node_id: 3, sample: 40.410, missed_samples: 0, msg_ids_in_msg: [117, 122, 118], node_ids_in_msg: [7, 8, 9] , time: 476506376 #
aggregator, node_id: 2, sample: 43.303, missed_samples: 0, msg_ids_in_msg: [118, 122, 122], node_ids_in_msg: [4, 5, 6] , time: 477547895 #
aggregator, node_id: 3, sample: 69.820, missed_samples: 0, msg_ids_in_msg: [118, 123, 119], node_ids_in_msg: [7, 8, 9] , time: 481217297 #
aggregator, node_id: 2, sample: 58.377, missed_samples: 0, msg_ids_in_msg: [119, 123, 123], node_ids_in_msg: [4, 5, 6] , time: 482397004 #
aggregator, node_id: 3, sample: 58.248, missed_samples: 0, msg_ids_in_msg: [119, 124, 120], node_ids_in_msg: [7, 8, 9] , time: 484506386 #
aggregator, node_id: 2, sample: 79.951, missed_samples: 0, msg_ids_in_msg: [120, 124, 124], node_ids_in_msg: [4, 5, 6] , time: 485717325 #
aggregator, node_id: 3, sample: 81.363, missed_samples: 0, msg_ids_in_msg: [120, 125, 121], node_ids_in_msg: [7, 8, 9] , time: 488475116 #
aggregator, node_id: 2, sample: 20.318, missed_samples: 0, msg_ids_in_msg: [121, 125, 125], node_ids_in_msg: [4, 5, 6] , time: 489834508 #
aggregator, node_id: 3, sample: 51.792, missed_samples: 0, msg_ids_in_msg: [121, 126, 122], node_ids_in_msg: [7, 8, 9] , time: 491998567 #
aggregator, node_id: 2, sample: 57.979, missed_samples: 0, msg_ids_in_msg: [122, 126, 126], node_ids_in_msg: [4, 5, 6] , time: 494193886 #
aggregator, node_id: 3, sample: 65.108, missed_samples: 0, msg_ids_in_msg: [122, 127, 123], node_ids_in_msg: [7, 8, 9] , time: 496303262 #
aggregator, node_id: 2, sample: 82.633, missed_samples: 0, msg_ids_in_msg: [123, 127, 127], node_ids_in_msg: [4, 5, 6] , time: 497615736 #
aggregator, node_id: 3, sample: 59.129, missed_samples: 0, msg_ids_in_msg: [123, 128, 124], node_ids_in_msg: [7, 8, 9] , time: 499842304 #
aggregator, node_id: 2, sample: 69.206, missed_samples: 0, msg_ids_in_msg: [124, 128, 128], node_ids_in_msg: [4, 5, 6] , time: 502404808 #
aggregator, node_id: 3, sample: 44.758, missed_samples: 0, msg_ids_in_msg: [124, 129, 125], node_ids_in_msg: [7, 8, 9] , time: 503232944 #
aggregator, node_id: 3, sample: 70.656, missed_samples: 0, msg_ids_in_msg: [125, 130, 126], node_ids_in_msg: [7, 8, 9] , time: 507272035 #
aggregator, node_id: 2, sample: 54.799, missed_samples: 0, msg_ids_in_msg: [125, 129, 129], node_ids_in_msg: [4, 5, 6] , time: 507342320 #
